"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96,10.02,3.63215777777778,3,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,10.26,4.25793333333333,2,12.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96,10.02,3.18854444444444,2,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.48,11.46,3.53608333333333,2,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.08,11.5,4.25875,3,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,11.06,4.65036222222222,3,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.84,10.48,4.24091944444444,2,11.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.18,12.14,3.79361555555556,2,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.56,9.64,3.87973277777778,2,16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.52,9.14,4.27377888888889,2,15.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.68,8.32,3.950635,3,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,8.68,3.95551555555556,3,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76,8.64,2.54216111111111,0,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.18,10.02,4.33812222222222,3,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.48,12.1,2.45979833333333,2,5.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.52,9.58,4.38854611111111,2,13.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.92,10.04,4.56506833333333,2,8.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.28,10.48,2.48765888888889,1,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.08,10.92,5.32840055555556,2,5.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.84,8.94,1.56266722222222,0,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.64,10.88,4.67125166666667,3,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.72,10.5,3.45452833333333,2,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.16,9.74,2.72739166666667,2,6.6
