"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.12,0.38,3.76996777777778,3,2.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.64,5.98,2.93639611111111,2,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,0.1,3.18318611111111,3,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.96,6.3,1.90159388888889,2,7.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.76,3.76,2.15407722222222,2,7.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.68,1.42,1.70612333333333,2,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.28,6.7,2.37360333333333,2,13.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.52,7.84,2.20869222222222,2,5.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.94,5.78,6.85674944444444,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.68,7.22,7.74821388888889,2,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-0.92,3.88390333333333,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.32,-1.24,4.11304388888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.72,-0.96,2.48610222222222,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.76,1.48,3.48843333333333,2,8.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.18,6.4,1.31170333333333,2,15.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.84,6.14,3.55336722222222,2,3.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.9,5.66,2.11009888888889,2,11.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.7,3.32,1.65232444444444,2,7.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.2,7.96,2.14986611111111,2,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.08,0.06,5.11695888888889,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.56,1.6,0.988991666666667,2,9.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.84,0.38,2.75009222222222,2,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.24,-0.22,3.31580722222222,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.36,2.58,1.17278388888889,2,11.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.38,3.42,2.41355055555556,2,5.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.96,3.24,0.392051666666667,3,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.96,7.54,2.77096222222222,2,10.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.04,2.68,2.977615,2,3.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.28,1.56,4.81787111111111,3,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.94,6.38,3.85692555555556,2,8.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.96,3.52,0.431915,2,7.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.4,6.56,1.31511166666667,1,22.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.02,7.4,1.84734,2,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.36,4.58,3.42625722222222,2,7.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.6,8.44,2.040265,1,16.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.88,5.64,3.02511777777778,1,7.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.34,6.94,2.13283388888889,1,9.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.74,4.92,3.56475611111111,2,8.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,3.22,1.89760111111111,4,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.52,2.42,3.27430888888889,2,2.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,5.1,3.37515222222222,2,8.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.28,4.32,3.03209333333333,2,6.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.04,7.98,1.15489777777778,1,10.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.3,7.98,2.39436888888889,1,14
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,2.98,3.42196055555556,2,3.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.2,5.4,2.74016833333333,1,8.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,-2.22,2.293165,3,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.62,6.56,5.24827222222222,2,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.44,6.84,2.299505,1,8.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,5.3,3.84450277777778,2,1.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.48,7.64,3.28421833333333,1,9.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.66,8.8,2.90944944444444,1,7.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.04,7.36,7.56362277777778,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.44,7.38,2.05445388888889,1,10.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,1.58,3.07968222222222,2,3.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.36,-2.56,1.84760888888889,4,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,-1.24,6.48942166666667,3,1.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.32,6.2,8.29658666666667,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.96,8.18,2.34019944444444,1,18.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.08,6.68,8.52351388888889,3,1.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.98,9.3,4.59767055555556,0,5.46
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.76,8.16,2.39858944444444,1,17.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.8,8.34,2.90898,0,19.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,-2.76,2.87143777777778,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.52,-2.54,1.95821111111111,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,3.94,2.10384166666667,4,0.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.92,8.02,8.58745888888889,4,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.74,7.44,3.40762944444444,0,6.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.96,-3.54,2.73934166666667,3,4.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.24,-2.6,1.62554944444444,3,0.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.52,-0.56,8.36950722222222,3,1.05
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,-1.42,3.20173777777778,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.12,8,6.28955388888889,0,5.05
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.92,8.84,8.32567833333333,4,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.96,6.12,3.35193388888889,3,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.98,9.02,2.54190444444444,1,8.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.36,2.8,1.61365777777778,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.36,7.08,6.33439555555556,5,0
