"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.32,11.92,12.6985994444444,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.96,10.78,7.88425944444444,2,22.85
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.08,10.76,13.88433,2,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76,11.98,10.1230883333333,2,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.68,11.08,10.226725,3,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.64,10.72,9.61105833333333,3,2.46
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,11.14,9.55872277777778,1,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,12.06,6.54049333333333,2,15.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.82,10.22,6.04619555555556,0,12.36
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.96,9.9,4.67908666666667,0,37.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.08,9.02,11.9771244444444,3,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.24,8.54,12.8480088888889,3,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.92,8.54,12.1457755555556,2,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.64,8.72,11.4348077777778,2,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.68,12.44,9.06683166666667,2,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.48,10.02,6.55021055555556,1,39.45
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,10.04,8.20769555555555,1,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.64,11.68,9.41378555555556,2,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56,11.76,9.21782944444444,2,21.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.08,8.82,13.0594711111111,3,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.68,9.44,9.04586333333333,3,1.16
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.04,10.3,13.3529883333333,2,3.76
