"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.32,0.66,7.13021444444444,3,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.36,2.12,4.12416333333333,0,21.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.32,1.84,6.69101111111111,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.76,6.2,2.33475222222222,0,10.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,1.02,5.87052888888889,3,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,1.8,5.50116444444444,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.96,2.72,3.89894055555556,2,11.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.42,5,3.28571666666667,1,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.38,2.8,5.42224111111111,0,22.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.88,3.24,5.11566,1,24
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36,0.26,5.97705666666667,4,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-0.42,7.21359,3,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.32,0.14,7.05137888888889,3,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.88,0.44,5.54777,2,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.92,6.62,1.23752555555556,0,10.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.6,1.78,4.70789888888889,0,26.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,1.84,4.78656277777778,2,3.86
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.22,2.64,3.58681833333333,0,11
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.72,3.68,2.66941388888889,1,10
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.36,1.32,6.49840888888889,3,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,1.54,5.41003444444444,3,1.96
