"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.72,15.62,9.95284111111111,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.16,10.032105,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.72,14.82,9.69084722222222,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.32,15.9,10.4591966666667,3,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,16.16,10.1549477777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.96,10.0239422222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.68,15.84,10.2459905555556,4,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,15.72,10.1301066666667,3,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.72,14.38,10.4910138888889,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.52,13.96,10.5276994444444,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.36,9.3,9.65698277777778,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.44,10.66,9.92366888888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.36,8.21861444444444,4,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,14.74,10.4310472222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,16.22,10.514155,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.64,14.64,10.5766544444444,3,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.16,10.4561916666667,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.08,14.72,8.51045555555556,3,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.52,15.22,9.44277222222222,4,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.64,8.46,8.38691722222222,2,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.84,15.94,10.3812461111111,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.88,15.64,10.1260838888889,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,12.5,9.64103333333333,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.68,13.92,10.0216255555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.32,14.6,8.62170666666667,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.88,15,10.2034572222222,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.48,15.28,9.10242666666667,4,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.92,13.6,8.292365,3,3.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.88,13.56,8.22399111111111,2,3.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.28,14.78,8.97592666666667,3,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.88,15,10.1341416666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.32,13.9,10.5023566666667,4,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.68,15.9,9.32680111111111,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.68,13.08,6.84013,3,4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.44,14.92,10.0341711111111,3,0.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.56,13.04,6.65385888888889,2,4.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.88,13.3,6.88964222222222,4,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.44,10.5,6.75509,3,5.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.68,13.44,10.3840205555556,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.88,8.94,8.22381611111111,3,1.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.52,12.62,6.78918944444444,3,6.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.52,12.12,6.623455,3,6.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,15.54,9.34651722222222,3,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,13.6,7.65473555555556,2,1.4
