"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16,10.46,5.53224555555556,2,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.68,6.84,5.18988277777778,1,8.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.52,9.22,9.45443222222222,4,9.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.52,10.1,4.99696611111111,0,12
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.12,8.5,4.46396,0,7.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,9.8,6.062445,2,4.56
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,10.96,6.37182555555556,3,7.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48,9.36,4.43430722222222,1,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.16,5.84,4.50263444444444,0,21.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.36,5.7,5.73847166666667,1,15.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,8.38,9.45033722222222,2,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.44,8.88,7.905335,1,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,6.42,9.37257666666667,1,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.48,7.62,6.52959722222222,2,13.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.84,10.28,3.28288444444444,3,9.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,6.16,5.67674166666667,1,8.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.52,8.8,4.60186611111111,0,5.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.84,10.38,4.85492833333333,1,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.08,9.2,5.51812555555556,2,8.25
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.66,7.68,9.18562444444444,1,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68,8.78,6.149685,2,13.64
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,9.72,9.86729833333333,3,5.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,9.66,10.4797872222222,4,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.34,6.38,5.80497166666667,1,4.1
