"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.88,12.24,5.64212111111111,4,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.32,13.26,7.59647555555556,4,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.48,12.02,4.23615666666667,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,14.84,5.85918388888889,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.84,13.12,6.18429166666667,4,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.92,12.74,6.18620611111111,4,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.12,11.92,7.12681,4,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,15.34,8.21774111111111,4,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16,12.18,6.71878888888889,4,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.36,14.52,7.19857722222222,4,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.64,10.26,4.43128111111111,4,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,10.08,4.86338333333333,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,11.74,2.05275333333333,4,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,13.28,6.01750666666667,4,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,15.58,6.93169777777778,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.36,14.34,7.86841722222222,4,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.96,11.02,6.307225,4,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.92,14.4,6.17007277777778,4,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.44,14.52,7.96029888888889,4,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.28,11.72,4.52636,3,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.92,13.48,5.98816333333333,4,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.48,12.68,4.21646,3,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,11.42,4.06869055555556,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.84,9.66,5.99724944444444,4,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.88,13.98,6.13603833333333,4,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,7.14,3.80936111111111,4,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.28,15.94,6.96351222222222,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36,13.18,5.46751444444444,2,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.12,12.7,4.73094055555556,1,5.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,15.16,6.30481722222222,1,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.68,8.4,6.11284777777778,4,3.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.16,13.94,7.22552944444444,3,0.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.36,13.66,7.310965,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.32,13.72,5.85462111111111,1,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.04,15.14,6.46335944444444,4,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.48,14.58,6.36368277777778,1,3.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,15.04,6.88350944444444,3,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.28,13.64,5.55431611111111,2,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,8.2,6.43844055555556,4,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.04,12.94,4.30565777777778,1,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,14.38,5.65179055555556,1,4.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.12,13.58,5.66006388888889,0,5.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.32,15.8,8.00166611111111,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.08,15.34,7.41148277777778,4,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.04,13.28,5.12644666666667,1,6.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.28,14.58,5.54810277777778,1,5.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.88,10.96,2.16061111111111,2,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.12,11.12,6.98646277777778,4,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.24,14.86,6.28234944444444,1,11.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.92,8.66,6.49644,4,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.12,12.1,6.72411555555556,4,1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.56,15.38,8.05808055555556,4,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.52,13.72,7.98251722222222,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.48,14.94,6.41733777777778,2,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.12,11.78,6.91759166666667,4,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.72,10.98,1.60088722222222,2,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.92,10.98,5.06137333333333,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.24,12.5,7.08762888888889,4,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.44,15.08,6.53268444444444,2,6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.24,13.72,6.75748555555556,4,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.4,12.64,7.88531944444444,4,0.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.56,15.18,6.23091222222222,2,4.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.56,15.16,5.98536722222222,2,2.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.4,10.76,1.43969,1,5.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.76,10.88,2.12873555555556,1,2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.36,7.86,3.20891722222222,4,1.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.36,11.82,7.37803,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.48,13.24,8.35540444444444,4,0.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.04,10.02,3.45782888888889,4,2.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.56,11.62,1.90089277777778,2,6.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,8.44,6.89980222222222,4,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,11.5,2.36047555555556,1,9.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.72,15.1,8.39282277777778,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.16,11.98,6.73223166666667,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,8.76,3.25979222222222,4,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.4,15.04,8.311395,5,0
