"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.72,4.34,4.27654277777778,2,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,5.6,6.50102944444444,1,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.64,2.72,5.22768055555556,0,3.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.48,7.34,5.08636111111111,1,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,5.78,5.1011,1,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,6.08,5.738185,1,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.32,5.64,5.10313833333333,1,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.72,7.04,5.53698777777778,0,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.5,6.2,6.94770444444444,0,7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,4.88,5.80520888888889,0,10.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.72,1.24,3.39348166666667,2,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.96,1.66,3.20730444444444,2,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.92,2.44,4.60561722222222,1,11.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.38,3.34,5.57529055555556,1,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.36,7.42,3.73728055555556,1,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,4.54,5.75481055555556,0,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.88,4.8,3.23243,0,8.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.02,6.52,5.07818777777778,1,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.58,5.88,4.15447833333333,0,7.16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.24,3.64,4.73349166666667,1,8.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.76,5.5,4.99981,1,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,4.04,4.61345944444444,1,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,2.2,5.42182,2,3.56
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,3.26,2.71956055555556,0,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.32,6.18,5.27465444444444,1,5.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.76,4.52,4.95962555555556,2,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.14,7.38,6.20290166666667,0,11
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.64,6.32,7.06072222222222,1,6.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.48,5.44,6.886495,1,6.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.02,7.26,5.50232277777778,0,7.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.08,5.46,6.11999,1,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.88,6.28,3.80601611111111,2,6.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.74,6.46,4.875795,0,8.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.68,6.9,6.478665,1,3.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.76,8.2,5.26301,1,4.1
