"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.04,0.96,3.25076888888889,0,8.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.26,2.94,4.30267666666667,0,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.64,1.36,1.22026444444444,0,11.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.4,4.46,2.57784888888889,0,18.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.18,1.84,3.80528555555556,0,10.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.1,2.82,4.05730777777778,0,7.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.42,4.4,1.67148111111111,2,17.45
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.24,6.32,2.31121,1,9.25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.56,3.26,4.349595,2,19.85
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.64,3.3,4.48462277777778,2,18.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.16,-0.02,2.25082388888889,1,8.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.48,-0.44,1.99357722222222,1,7.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.76,1.88,1.17461777777778,0,13.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.4,2.48,3.41699722222222,2,22.24
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.48,4.52,2.14681777777778,0,12.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,2.8,3.79203333333333,0,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.48,3,2.29034833333333,0,9.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.44,3,1.39893611111111,2,14.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.48,5.04,3.32733833333333,1,5.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.88,2.68,2.13967611111111,1,15.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.12,3.1,3.10507833333333,2,8.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.88,3.16,0.274597777777778,1,16.16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,0.76,1.32957666666667,1,16.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.96,1.3,2.58635444444444,0,11.56
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.64,2.78,1.607915,2,15.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.98,1.24,3.84455277777778,1,5.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.36,6,4.04608833333333,0,33.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.68,2.06,2.16255222222222,2,11.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.68,1.4,1.67882,2,14.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5,5.6,3.81651888888889,1,10.5
