"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,23.74,12.1402855555556,2,2.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,19.68,7.47631222222222,1,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.28,17.34,6.92465111111111,1,17.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.72,21.2,7.65546944444444,1,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,22.76,11.9562177777778,3,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.72,21.7,12.0477011111111,2,5.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.44,19.24,7.31809277777778,2,16.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.76,18.56,5.97952055555556,1,21.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.72,18.82,8.84924,1,8.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.78,17.36,6.52957222222222,1,26.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.04,17.7,10.1243872222222,1,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,18.76,11.1270172222222,3,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.48,10.98,8.91715277777778,3,15.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.28,17.12,6.68820388888889,2,11.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.88,22.26,7.81714888888889,2,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.54,17.4,7.03124055555556,2,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,20.24,6.13517166666667,2,6.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.48,20,7.40281444444444,1,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96,19.06,6.65586333333333,1,19.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.16,11.44,9.43077333333333,1,13.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.76,19.76,7.05520388888889,2,13.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.84,16.56,5.670655,1,23.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,17.02,8.41820222222222,2,18.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.44,21.26,9.81252666666667,2,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.52,19.88,7.77464555555556,1,14.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.76,21.48,9.31321166666667,4,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.36,19.82,7.60416777777778,1,10.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.64,17.78,9.65054166666667,1,21.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.56,16.44,8.43974333333333,2,15.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.64,20.26,9.00506055555556,1,12.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.96,23.84,13.6524616666667,3,10.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.56,19.44,9.34448277777778,0,19.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.84,19.66,6.15645055555556,1,25.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.76,17.74,9.82505888888889,2,7.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.52,19.48,7.68713388888889,1,6.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.44,17.68,9.11814222222222,2,15.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.32,19.22,8.90877444444444,1,11.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,14.16,11.2172572222222,2,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,21,11.2753277777778,2,6
