"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,5.26,2.61263,3,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.44,3.64,2.399985,3,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,6.34,2.24283833333333,3,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.16,6.2,3.34098944444444,4,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.24,7.3,3.87071777777778,3,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,6.32,3.68518444444444,2,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.24,5.66,0.121056666666667,3,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,6.88,2.76659277777778,4,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08,5.9,4.38005055555556,3,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.04,6.58,4.91577388888889,2,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92,4.9,2.049295,4,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.76,2.48126722222222,3,0.66
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88,5.46,2.13591222222222,4,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.32,7.28,3.91303388888889,3,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24,6.44,3.86258777777778,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,3.88,3.38934777777778,3,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.56,5.32,2.13318,3,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,5.72,3.98853888888889,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.88,5.76,3.19238555555556,3,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.12,5.12,2.48251944444444,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,5.64,4.40682666666667,4,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56,7.38,1.45132166666667,3,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.88,5.74,2.935855,4,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.64,4,2.26049833333333,1,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.28,5.82,3.44024055555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,4.5,2.00688444444444,2,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,7.46,3.59446111111111,4,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.96,5.74,1.94133722222222,4,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96,5.34,1.74879166666667,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.16,6.84,3.134155,3,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96,5.64,2.42608388888889,4,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.84,4.92,2.93778333333333,3,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.28,6.08,0.676318888888889,3,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.32,6.72,3.98714222222222,4,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.16,7.34,3.56252333333333,4,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.08,7.16,3.41433111111111,2,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.16,7.26,3.90068444444444,3,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.16,7.24,3.43616666666667,4,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.96,4.06,2.56420166666667,3,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.04,7.7,3.33031277777778,2,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,7.22,3.50770722222222,4,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.16,6.96,3.25781111111111,4,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.92,7.56,0.112846666666667,1,6.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.88,7.58,3.19158,3,1.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.16,7.2,3.03415277777778,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,7.22,3.01578444444444,3,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.72,5.04,1.65756333333333,2,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.92,5,4.12156333333333,3,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.88,7.76,2.80961833333333,3,2.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,6.52,3.84966611111111,3,0.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.52,4.38,1.34916222222222,3,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.88,6.5,2.58782444444444,3,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.08,7.52,4.19360055555556,4,2.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.88,7.76,3.42512,3,2.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.44,5.86,4.36739166666667,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.36,5.22,0.349325555555556,2,2.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.32,4.68,3.45018888888889,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.16,5.76,4.83078444444444,3,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.68,7.44,2.34049333333333,3,4.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.16,8.26,6.26956166666667,3,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.6,4.72,2.10706833333333,3,2.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.68,7.62,2.64425777777778,2,4.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,7.58,2.40095666666667,2,4.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.24,5.36,0.00661611111111111,2,4.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.52,5.54,0.006615,3,2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.72,5.8,1.11288444444444,4,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.68,7.9,3.30266,2,4.96
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,5.48,2.25554111111111,3,1.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.32,4.42,0,2,2.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,5.7,0.12455,2,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.72,1.84,5.38942111111111,4,1.56
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.64,6.08,1.27404833333333,2,1.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.24,7.02,5.27993277777778,3,1.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.8,7.82,3.68532333333333,2,3.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.8,6.3,1.48196722222222,4,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.52,7.8,0.815061111111111,1,6.36
