"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,6.16,1.65050055555556,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.72,4.04,3.09488111111111,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.56,7.76,2.63357055555556,3,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.28,6.54,2.28296388888889,2,14.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.28,6.78,1.38969722222222,2,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56,6.24,2.26048222222222,2,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36,5.8,2.58394722222222,3,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,6.7,5.34274277777778,3,6.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.76,3.16,4.86960277777778,3,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.88,3.22,4.07456833333333,2,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.44,7.32,2.62740111111111,3,7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.68,6.96,2.846325,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,8.42,2.50143388888889,1,16.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.32,6.46,1.96341944444444,3,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.44,6.18,3.20880611111111,1,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.92,3.34,3.90169388888889,2,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,4.28,0.132495555555556,2,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.16,6.42,2.65801888888889,1,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,5.9,2.37499611111111,3,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.66,8.02,2.09776,1,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,5.38,1.34214111111111,2,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.52,8.24,2.66148388888889,3,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.44,8.04,2.46494277777778,2,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.44,3.22,1.770315,2,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.72,6.66,2.63675111111111,1,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.84,4.08,3.15394388888889,2,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,7.58,3.47013722222222,1,14.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.08,8,3.75363944444444,2,9.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.84,7.98,1.90898333333333,2,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,7.68,2.79445388888889,1,11
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,4.42,1.91106888888889,2,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.92,4.54,0.926842777777778,1,4.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.64,6.12,3.07759611111111,3,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.96,8.8,3.06644111111111,2,12.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,6.98,1.41168,0,7.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.84,8.68,2.75360944444444,1,14.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,8.3,2.80354388888889,0,11
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,9.42,2.69702277777778,0,16.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,3.02,3.16671666666667,3,1.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.84,10.4,2.636865,0,16.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.64,9.2,2.73002944444444,0,15.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.52,9.48,2.66471777777778,1,13.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.88,7.14,3.794865,4,2.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.04,8.24,2.81619777777778,1,9.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.48,10.16,2.66350722222222,1,13.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.56,9.1,2.703475,0,16.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.58,6.36,2.40341777777778,1,9.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.64,3.4,3.81219611111111,3,5.1
