"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.24,20.24,12.2462455555556,4,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.08,17.08,9.70332944444444,3,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.16,19.44,13.2113188888889,4,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,19.74,12.3630583333333,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.68,18.7,11.3292244444444,3,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88,18.78,12.5009394444444,3,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.36,21.44,13.8034316666667,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.64,21.66,12.2542361111111,3,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.96,16.4,10.9381994444444,3,12.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.64,16.26,10.2616116666667,3,28.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.12,17.16,13.5027094444444,4,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.04,16.48,12.9466472222222,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.72,11.14,12.2515305555556,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,17.82,14.1103655555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.88,20.18,12.8721783333333,2,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.16,16.24,11.1000027777778,3,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,19.34,12.0399511111111,3,5.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,19.4,13.7365116666667,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.36,20.14,11.7700938888889,3,12.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.64,12.2,14.3412666666667,4,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,19.2,13.8176555555556,3,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.12,19.54,13.1973011111111,3,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.04,18.08,12.7527433333333,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.36,16.82,11.12811,3,9.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.88,19.6,11.6621627777778,3,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,18.48,11.2549172222222,4,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.96,19.86,12.5077783333333,4,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.12,17.78,14.2597477777778,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.64,15.86,13.7023816666667,3,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.16,20.46,13.8624466666667,3,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.36,19.5,14.0407116666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.76,18.7,11.7461144444444,4,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.88,21.9,13.063565,3,10.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.92,17.98,14.6746883333333,3,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.04,19.66,13.4764916666667,4,0.6
