"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.92,18.16,11.7330161111111,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.72,17.26,10.1713961111111,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.88,13.9,8.85909444444444,2,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.08,16.54,9.34952666666667,1,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.72,17.66,10.7389444444444,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.44,17.2,8.57916666666667,4,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.84,17.7,10.8669427777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.64,17.38,10.7619927777778,3,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,17.24,11.1281683333333,4,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.08,16.8,11.6779577777778,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.56,13.46,12.4610655555556,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.64,14.36,12.4167983333333,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.52,8.88,8.21402444444444,2,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.92,15.14,9.631305,2,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.36,17.24,8.08560444444444,2,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.36,16.68,11.0486527777778,3,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.76,18.2,10.2065144444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.08,16.18,8.67871888888889,1,4.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,18.04,10.4168911111111,4,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.64,10.62,8.61403611111111,2,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,17.06,10.5674311111111,3,3
