"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.88,3.96,4.08963722222222,3,8.56
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.56,5.7,6.33300055555556,4,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.98,5.04,4.72284611111111,3,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,8.16,4.54892833333333,4,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.68,6.1,4.08,3,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.12,6.02,4.15031555555556,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,5.78,2.79095611111111,2,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,9.68,4.77640944444444,4,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,6.94,7.11782666666667,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.64,6.52,7.11483944444444,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.72,3.2,3.18831055555556,3,6.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.02,2.7,3.25147333333333,3,4.95
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,5,2.34943055555556,3,8.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,5.9,5.26299555555556,3,4.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.84,8.04,2.13385666666667,4,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.08,4.64,5.240155,3,2.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28,5.34,5.50011222222222,4,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.88,7.82,5.05742222222222,3,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.24,8.06,4.62609666666667,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.04,5.26,2.65912833333333,3,7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.24,6.04,4.65401944444444,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.06,6.42,3.02253722222222,2,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.84,4.68,4.29521666666667,3,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.54,5.14509777777778,4,0
