"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16,4.94,2.97350444444444,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.64,4.98,2.25585611111111,3,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.56,5.38,3.36330333333333,1,4.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,10.12,4.60983222222222,2,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.56,5.64,5.19312722222222,4,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,5.7,3.77410666666667,3,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36,6.44,2.48184222222222,1,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48,7.9,2.61720777777778,1,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.96,4.02,4.11736722222222,3,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.64,4.16,2.59636055555556,3,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.34,2.88864055555556,3,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,3.9,2.50077,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68,8.48,2.307955,0,18.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16,6.46,4.28810555555556,3,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88,9.44,4.01078444444444,1,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.52,4.22,2.830365,3,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.08,5.06,0.296905,1,5.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,9.64,5.15823,1,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.16,7.84,4.58773444444444,3,3.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,8.82,3.34328611111111,0,21.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,6.08,2.40095611111111,3,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,6.86,4.32947722222222,2,4.4
