"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7.8,8.6,7.63520277777778,0.1,0
"25.03.2026",6,12,6.96981111111111,2.7,3
"26.03.2026",8.6,6.6,11.3988277777778,0,0
"27.03.2026",8.2,8.6,9.22393888888889,0,0
"28.03.2026",8.4,7.4,10.5563944444444,0,0
"29.03.2026",8.2,10.6,7.66355833333333,0,0
"30.03.2026",6,6.1,1.23269722222222,1.8,0
"31.03.2026",6,4.1,10.5125555555556,10.2,0
"01.04.2026",7,4.9,12.7946027777778,1.8,0
"02.04.2026",7.8,4.9,12.878475,0,0
"03.04.2026",8.2,6.4,13.0199611111111,0,0
