"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8,11.9,10.8627333333333,0.6,0
"06.05.2026",2.2,12.5,2.17056111111111,9.1,8
"07.05.2026",8.2,13.1,4.13831111111111,0,0
"08.05.2026",9,15.5,12.4511611111111,0,0
"09.05.2026",9.6,19,15.1187694444444,0,0
"10.05.2026",9,16.5,10.6874861111111,0,0
"11.05.2026",9.2,20.7,15.5142361111111,0,0
"12.05.2026",8.6,21.6,15.7968,0.6,0
"13.05.2026",9.2,21.8,15.9050611111111,0,0
"14.05.2026",9.2,22.8,15.9664444444444,0,0
"15.05.2026",9.6,23,16.0268833333333,0,0
