"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.6,-10.5,7.26092222222222,0,0
"03.02.2026",5.6,-9.2,7.20915277777778,0,0
"04.02.2026",5.6,-12.4,7.47036666666667,0,0
"05.02.2026",3.2,-5.2,0.682183333333333,0.3,0
"06.02.2026",3.8,-4,0,2.5,0
"07.02.2026",4.6,-4.8,0,1,0
"08.02.2026",4.4,-7,0.866175,0,0
"09.02.2026",6.2,-2.8,7.868625,0.6,0
"10.02.2026",5.2,-2,0,0.1,0
"11.02.2026",6.6,-2,8.02614722222222,0,0
"12.02.2026",3.8,-6.2,0,0,0
