"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",3.9,13.6,6,8.8,7
"07.05.2026",8,12.4,4.94947777777778,0,0
"08.05.2026",9.2,16.7,15,0,0
"09.05.2026",9.4,18.7,15,0,0
"10.05.2026",9.2,17.9,15.32135,0,0
"11.05.2026",8.8,20.5,15.7794222222222,0.6,0
"12.05.2026",7.4,23.5,15.3778555555556,16.8,0
"13.05.2026",7,9.3,9.04772222222222,1.8,0
"14.05.2026",8.2,12.7,15.9664444444444,0,0
"15.05.2026",8.2,16.7,15.8488527777778,0.6,0
"16.05.2026",6.2,13.5,0.587336111111111,1.8,0
