"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.6,-8.2,7.47495555555556,0,0
"05.02.2026",4,-7.9,0.0122555555555556,0.1,0
"06.02.2026",4.8,-1.8,0,0.1,0
"07.02.2026",4.8,-2,0,0.1,0
"08.02.2026",6.6,-3.8,6.2192,0,0
"09.02.2026",5.6,-11.7,7.988275,0,0
"10.02.2026",5.4,-12.2,7.94751111111111,0,0
"11.02.2026",5.2,-10.1,6.58858333333333,0,0
"12.02.2026",5.2,-10.4,8.1992,0,0
"13.02.2026",5,-11.6,8.15959722222222,0,0
"14.02.2026",5,-11.6,8.16215555555556,0,0
