"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",5.6,-7.2,7.17953055555556,0,0
"04.02.2026",5.4,-8,7.47495555555556,0,0
"05.02.2026",5.6,-4.5,3.17491944444444,0.1,0
"06.02.2026",3.8,-1.3,0,2.8,0
"07.02.2026",5.2,-3.4,0.0428916666666667,0,0
"08.02.2026",5.4,-5.7,7.73932777777778,0,0
"09.02.2026",4.6,-5.2,1.22930277777778,0,0
"10.02.2026",4.6,-1.5,0,1.6,0
"11.02.2026",5.4,-4.1,1.00011388888889,0.4,0
"12.02.2026",5.2,-9.1,8.22281388888889,0,0
"13.02.2026",4,-8.2,0.243658333333333,0,0
