"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,-3.1,0,4.3,9
"12.02.2026",3.8,-1.9,0,1.3,0
"13.02.2026",1,-2.1,0,7.76,15
"14.02.2026",4.2,-6.6,0.0891972222222222,0,0
"15.02.2026",5.4,-11.6,8.34830277777778,0,0
"16.02.2026",5.4,-8.5,6.71804444444444,0,0
"17.02.2026",4.8,1,0,3.6,0
"18.02.2026",5.4,0.9,0,1.7,0
"19.02.2026",5.4,-1.4,1.44375555555556,0,0
"20.02.2026",5.2,0.6,1.45103611111111,4.2,0
"21.02.2026",5.8,1,0.768375,0.8,0
