"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,6.5,8.20256388888889,0,0
"01.03.2026",7.4,4.6,4,0.2,0
"02.03.2026",7.6,2.9,4.41490833333333,0,0
"03.03.2026",7.8,3,6.19541111111111,0,0
"04.03.2026",8,3.2,9.66264166666667,0,0
"05.03.2026",8,3.7,6.89768055555556,0,0
"06.03.2026",8,4.3,9.99976944444444,0,0
"07.03.2026",8.2,6.4,8.11587777777778,0,0
"08.03.2026",8,4.8,9.10235277777778,0,0
"09.03.2026",7,-1.3,10.2928333333333,0,0
"10.03.2026",8.2,1.5,10.1794972222222,0,0
