"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5,-1.2,5.05759444444444,5.4,0
"08.01.2026",6.6,-3.8,4.80559722222222,0,0
"09.01.2026",4.6,-5.8,1.11878888888889,0,0
"10.01.2026",4,-5.4,0,0,0
"11.01.2026",5,-5.6,3.324725,0,0
"12.01.2026",4.2,-6.6,0,0,0
"13.01.2026",5.2,-12.6,6.08216944444445,0,0
"14.01.2026",4.8,-14,3.25192777777778,0,0
"15.01.2026",3.8,-15.9,0,0,0
"16.01.2026",5,-17,6.29268333333333,0,0
"17.01.2026",5.2,-17.8,6.32655,0,0
