"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7,5.5,0,0,0
"26.12.2025",7.8,7.3,3.03211944444444,0,0
"27.12.2025",7.2,7,2.24696666666667,0.2,0
"28.12.2025",6.6,4.5,0.242802777777778,0,0
"29.12.2025",5.4,4.3,5.15005,1.9,3
"30.12.2025",3.2,0.1,0,4.7,5
"31.12.2025",4.8,-2,5.35490833333333,1.8,0
"01.01.2026",4.6,-7.6,5.383625,0,0
"02.01.2026",4.4,-8.3,5.41498888888889,0,0
"03.01.2026",5.8,-3.2,5.22118055555556,0,0
"04.01.2026",3.4,-5.2,0,0,0
