"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",4.4,8.1,0,1.2,5
"21.12.2025",7.2,7.7,0.771469444444444,0,0
"22.12.2025",8,6.3,4.25325555555556,0,0
"23.12.2025",7.6,2.3,5.18267777777778,0,0
"24.12.2025",6.4,-1.7,5.229025,0,0
"25.12.2025",6.6,3.5,0,0,0
"26.12.2025",7,3.7,2.26402777777778,0,0
"27.12.2025",6.4,3.3,0,0,0
"28.12.2025",7.2,4.2,5.28455833333333,0,0
"29.12.2025",6.4,5.7,0.247572222222222,0,0
"30.12.2025",6.2,5.2,0,0.1,0
