"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1,3.5,0,6.6,15
"03.01.2026",1,2.8,0,4.2,15
"04.01.2026",1.2,1.7,4.50013611111111,4.05,12
"05.01.2026",1,-0.4,0.366430555555556,0.6,12
"06.01.2026",5.2,-4.1,5.41927777777778,1,0
"07.01.2026",6,-3.7,5.26385,0,0
"08.01.2026",3.6,-7.7,0,0,0
"09.01.2026",4.4,-4,0,0.8,0
"10.01.2026",4.2,-0.1,0,1.8,0
"11.01.2026",5.2,-0.3,5.85737777777778,1.8,0
"12.01.2026",4.6,-10.4,5.90296388888889,0,0
