"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1.2,7.6,0,11.3,8
"18.11.2025",3.6,6.1,0.736211111111111,0,8
"19.11.2025",1,6.4,0.0885777777777778,9.9,15
"20.11.2025",6.6,3.7,2.73680833333333,0.1,0
"21.11.2025",1.9,4.7,2.91524444444444,2.5,11
"22.11.2025",7.4,2.6,6.47085,0,0
"23.11.2025",4.4,2.1,0,8.7,0
"24.11.2025",4,4.2,0,0.2,5
"25.11.2025",5.4,4,0,0.7,0
"26.11.2025",4.6,4.8,0.213483333333333,5.3,0
"27.11.2025",6.2,7.3,1.52543333333333,0.5,0
