"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9,15.1,12.9270166666667,0,0
"15.04.2026",7,13.2,0.0653555555555556,0.1,0
"16.04.2026",6.8,7.2,1.31826666666667,0,0
"17.04.2026",8.2,9.4,8.64513888888889,0,0
"18.04.2026",9.2,16.7,14.1857916666667,0,0
"19.04.2026",9,15.4,14.2597833333333,0,0
"20.04.2026",8.6,11,11.1528111111111,0,0
"21.04.2026",9,14.1,14.4072555555556,0,0
"22.04.2026",8.8,11.9,14.4806361111111,0,0
"23.04.2026",5.2,5.2,0,6.3,0
"24.04.2026",6.8,5.9,10.9445777777778,3,0
