"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,16,11.7935,0,0
"09.05.2026",9,14.8,12.9727638888889,0,0
"10.05.2026",9,13.8,14.3030305555556,0,0
"11.05.2026",8.6,18.9,10.8161694444444,0.6,0
"12.05.2026",7.4,8.6,15.7775361111111,1.2,0
"13.05.2026",6.6,10.9,3.70085555555556,2.4,0
"14.05.2026",9,16,15.9664444444444,0,0
"15.05.2026",8.8,20.5,11.6522916666667,0,0
"16.05.2026",8.2,13.6,11.134,0,0
"17.05.2026",8.4,17.3,16.1446083333333,0.6,0
"18.05.2026",8.6,13.2,16.2017361111111,0,0
