"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.6,-6.3,8.31327777777778,0,0
"18.02.2026",4.6,-4.2,4.25245277777778,0.3,3
"19.02.2026",5.6,-2.8,3.10016666666667,0.93,0
"20.02.2026",5.6,-2.3,0.0526388888888889,0,0
"21.02.2026",6.8,-2,8.25720833333333,0,0
"22.02.2026",4.2,1.3,0,1.8,2
"23.02.2026",7.2,0.8,9.15211944444444,0,0
"24.02.2026",6.4,-0.9,9.28261111111111,0,0
"25.02.2026",5.4,-0.4,3.93302777777778,0.3,0
"26.02.2026",5.8,2.2,0,0,0
"27.02.2026",4.8,2.3,0,3.2,0
