"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",7.6,5.4,2.59042777777778,0,0
"02.03.2026",6.8,4.4,3.17869444444444,0.7,0
"03.03.2026",7.6,3.2,3.32822222222222,0,0
"04.03.2026",8,2.9,9.66264166666667,0,0
"05.03.2026",8.2,3.3,9.70225277777778,0,0
"06.03.2026",8,3.3,7.74733611111111,0,0
"07.03.2026",7.6,3.6,8.90144444444445,0.6,0
"08.03.2026",8,4.5,8.82408611111111,0,0
"09.03.2026",8.4,6.9,10.1661611111111,0,0
"10.03.2026",8.2,4.8,10.3373388888889,0,0
"11.03.2026",8,4.9,8.18605,0,0
