"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.2,0.7,8.65453611111111,0,0
"26.02.2026",8,3.2,9.01350277777778,0,0
"27.02.2026",6.8,3.3,1.41040833333333,0,0
"28.02.2026",6,3.1,0.0373555555555556,1.1,0
"01.03.2026",5.4,2.8,0,4,0
"02.03.2026",7.6,1.6,5.390375,0,0
"03.03.2026",7.6,2.8,5.41058888888889,0,0
"04.03.2026",6.4,1.9,0,0,0
"05.03.2026",7.4,2.7,5.97083611111111,0,0
"06.03.2026",7.8,1.7,8.56631111111111,0,0
"07.03.2026",7.6,4,9.94156111111111,0.1,0
