"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.4,5.7,4.00109722222222,0.6,0
"23.11.2025",7.8,5.8,5.95275277777778,0,0
"24.11.2025",7.6,1.4,5.93874444444444,0,0
"25.11.2025",7,1.4,2.12322777777778,0,0
"26.11.2025",5,0.4,0,3,0
"27.11.2025",7,4.8,5.87591388888889,0.4,0
"28.11.2025",5.4,5.4,0,0.2,0
"29.11.2025",6.8,5,5.95763888888889,0,0
"30.11.2025",5.4,5,0,0.2,0
"01.12.2025",5.4,6.9,0.570183333333333,2.5,0
"02.12.2025",6.2,7.7,5.71998611111111,1,0
