"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.8,1,0.480536111111111,0,0
"27.11.2025",4.6,5,0.02345,1.5,4
"28.11.2025",6.8,5.8,0.122158333333333,0,0
"29.11.2025",5.8,2.5,0,0.7,0
"30.11.2025",6.2,5.2,0,0.5,0
"01.12.2025",6.4,3.8,0,0,0
"02.12.2025",7.4,3.2,5.72778611111111,0,0
"03.12.2025",6.4,4.9,2.64368333333333,1.8,0
"04.12.2025",7.2,6.6,5.58330555555556,0.1,0
"05.12.2025",6,7.4,1.07005833333333,1,0
"06.12.2025",5.4,2,0,1.3,0
