"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.6,9.2,9.81808611111111,0,0
"22.03.2026",8.6,7.5,10.8775111111111,0,0
"23.03.2026",7.8,9.6,3.63008611111111,0,0
"24.03.2026",8,7.2,7.01777222222222,0,0
"25.03.2026",7.8,14.7,9.10688333333333,0,0
"26.03.2026",6.2,10.2,4.12692777777778,8.1,0
"27.03.2026",7.8,11.9,9.51599722222222,0.6,0
"28.03.2026",8.6,17.2,11.4996638888889,0.2,0
"29.03.2026",8.4,15.9,11.5502972222222,0,0
"30.03.2026",6.6,9.1,1.01495,0.6,0
"31.03.2026",8,9.2,7.54138055555556,0,0
