"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.6,0.6,5.81383611111111,0.9,1
"22.02.2026",7.8,2.8,6.73560555555556,0,0
"23.02.2026",4.6,1.2,0,1,2
"24.02.2026",7.4,1,3.46011666666667,0,0
"25.02.2026",6.6,0.8,0.602433333333333,0.2,0
"26.02.2026",8,2.5,8.33451944444444,0,0
"27.02.2026",6.2,3.5,3.35471666666667,0.6,0
"28.02.2026",6,4.2,4.879875,4.8,0
"01.03.2026",7.2,3,8.31943055555556,0,0
"02.03.2026",7.8,2.5,8.85524722222222,0,0
"03.03.2026",6.8,3.4,9.62095,2.4,0
