"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",4.4,5.1,0,0.8,5
"08.04.2026",8.8,8.9,12.0619416666667,0,0
"09.04.2026",8.8,7.6,13,0,0
"10.04.2026",8.6,9.9,8,0,0
"11.04.2026",8.8,11.6,13.4803527777778,0,0
"12.04.2026",9,13.9,12.8829666666667,0,0
"13.04.2026",9,15.1,13.7120916666667,0,0
"14.04.2026",8.4,14.1,13.7254805555556,0.6,0
"15.04.2026",8.8,13.8,13.8565416666667,0,0
"16.04.2026",8.8,14.9,13.7525972222222,0,0
"17.04.2026",8.6,16.6,14.1117055555556,0.6,0
