"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8.4,8.4,13.9490194444444,0,0
"29.04.2026",8.8,8.1,12.9397194444444,0,0
"30.04.2026",8.2,9.2,8.81106666666667,0.1,0
"01.05.2026",9,12.9,15,0,0
"02.05.2026",9,13.8,15,0,0
"03.05.2026",8.2,16.9,13.449025,4.2,0
"04.05.2026",9.2,19.2,15.155825,0.3,0
"05.05.2026",9.6,23.5,15.2886888888889,0,0
"06.05.2026",9.4,24.1,15.2921166666667,0,0
"07.05.2026",9.4,24.4,15.3917333333333,0,0
"08.05.2026",9.2,16.1,15.4657472222222,0,0
