"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7,6.4,0,0,0
"11.11.2025",6.8,6.7,0,0,0
"12.11.2025",7.4,9.1,5.04854166666667,0.2,0
"13.11.2025",4,11.1,2.52275833333333,11.2,3
"14.11.2025",7.6,8.7,6.92722777777778,0,0
"15.11.2025",7.8,5.7,6.94056111111111,0,0
"16.11.2025",6.4,5.4,6.70248611111111,2,0
"17.11.2025",6.4,6.4,6.69574722222222,1,0
"18.11.2025",6,4.3,1.75211388888889,0,0
"19.11.2025",2.8,2.4,0,0,9
"20.11.2025",6.4,4.7,6.53171388888889,0.6,0
