"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,14,11.61705,3,0.9
"Berlin","Berlin","Berlin","(BE)",8.7,13.75,11.8933381944444,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,11.95,11.69335,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.55,11.2265229166667,2,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,13.125,12.0911479166667,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,9.5,13.2744298611111,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.55,11.325,11.9711368055556,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,14.025,12.6061541666667,3,0.9
"München","Bayern","München, Bayern","(BY)",8.3,12.875,9.10496111111111,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,14.45,12.1638715277778,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,9.2,12.3671604166667,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,11.25,10.9106256944444,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,14.025,12.4087034722222,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,15.85,10.8493006944444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.825,12.4160666666667,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.875,10.7331048611111,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,9.85,13.1152013888889,2,1.8
