"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,14.125,7.05464791666667,3,6.75
"Berlin","Berlin","Berlin","(BE)",8,16.35,8.57393194444444,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,12.425,8.98039444444444,2,4.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,10.95,5.26645694444444,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,13.075,7.55213958333333,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,12.125,10.9310166666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.875,11.925,8.46331319444444,2,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,15.6,6.91324791666667,1,2.9
"München","Bayern","München, Bayern","(BY)",6.475,12.875,6.00404236111111,3,2.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,17.425,12.5063194444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,11.825,7.84168125,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,12.525,6.35791319444444,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,15.05,7.99793541666667,3,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,17.2,9.80264722222222,3,1.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,12.025,8.07506805555555,2,6.05
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,10.975,6.07228819444444,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,12.225,11.1912111111111,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,14.75,8.35613958333333,3,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,13.275,8.28000069444444,2,4.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.55,12.675,7.79944513888889,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,13.825,7.10755,2,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.65,14.575,8.14407222222222,2,3.16
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,12.95,6.31678055555555,3,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,12.8,7.75140555555556,2,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,17.475,13.1214638888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,12.825,8.75645208333333,2,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,14.525,7.48506666666667,2,5.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,13.075,7.55213958333333,2,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,13.975,7.64817638888889,2,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.75,15.175,7.77390902777778,3,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,11.875,9.19131458333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,15.5,7.74320972222222,3,2.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.95,17.95,13.4127048611111,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.95,15.725,8.41613611111111,3,2.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,13.675,8.57698333333333,2,5.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45,15.75,11.0482451388889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,12.6,7.71424652777778,2,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,18.325,13.1027583333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.075,14.675,8.7087625,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.25,18.375,9.22858888888889,3,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,11.9,8.61291111111111,2,6.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,13.875,6.78632361111111,3,4.26
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.55,15.7,11.0482451388889,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,15.475,10.8874201388889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.35,11.45,8.26311527777778,2,4.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.85,11.85,7.28547986111111,3,0.96
"Bremen","Bremen","Bremen","(HB)",7.8,15.15,7.52627152777778,3,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,12.95,7.95896805555556,3,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.95,15.75,7.80097777777778,3,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.15,16.35,8.97625486111111,3,3.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.85,17.975,12.3595819444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,17.5,11.5187923611111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,9.575,9.29954861111111,3,7.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,15.45,6.88797083333333,3,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.95,12.2,6.42326458333333,3,4.85
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,14.2,6.74536597222222,3,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,14.95,6.57465,2,6.16
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,11.275,7.73983819444444,1,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.475,15.15,8.02995625,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,14.025,6.91067708333333,3,2.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,16.125,8.88869166666667,3,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,14.15,8.37187430555556,3,5.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,10.25,13.6669083333333,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.65,14.2,5.292175,2,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,11.925,9.21713611111111,2,5.25
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,12.675,7.73024791666667,2,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.85,13.15,6.31513958333333,3,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.45,14.925,7.17357083333333,2,4.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,16.025,6.72762430555556,3,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.7,15.125,6.51410069444444,3,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.95,12.1,8.33284791666667,3,2.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.9,18.05,12.3450951388889,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.85,14.8,6.64834930555556,2,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,12.325,5.38040625,2,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.9,17.525,13.3658173611111,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.7,14.6,5.20265625,2,1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.75,14.7,6.19626041666667,3,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.925,14.75,8.02853402777778,2,2.25
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.55,17.775,9.79865763888889,3,0.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.25,9.175,4.56101736111111,2,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.45,17.675,9.71742986111111,3,2.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.25,15,7.90129444444444,3,2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.65,12.775,7.75140555555556,2,2.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,15.225,12.3924111111111,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.75,17.25,11.8229777777778,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.25,17.5,8.79242777777778,3,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.55,15.725,11.3208555555556,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7.5,15.375,6.22334513888889,2,3.75
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.95,12.225,5.13745138888889,2,5.06
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.5,16.525,9.83182986111111,3,0.5
