"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,0.375,3.44856041666667,3,0.7
"Berlin","Berlin","Berlin","(BE)",6.95,-1.675,5.39713680555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,-0.325,4.34757916666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,1.8,3.29446388888889,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,0.825,3.20097222222222,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,2.675,6.76039236111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.05,4.02187569444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,1.55,7.19355,4,0
"München","Bayern","München, Bayern","(BY)",6.7,0.275,3.80352986111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,5,4.34618958333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,-0.875,4.01412291666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,2.225,3.34698819444444,3,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,0.875,6.36774583333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.35,3.39110208333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,1.05,2.97438888888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,2.075,3.34478055555556,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,2.75,6.64782986111111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,1.1,0.0785284722222222,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.55,3.58117361111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,7.35,7.57171458333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,0.525,3.35767430555556,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,-1.475,5.00689375,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.825,7.72179652777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-2.375,4.807775,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,5.225,5.63743680555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,-0.55,4.45412847222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,0.25,3.76772847222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,0.825,3.20097222222222,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.55,0.725,3.24097638888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,2.1,4.80125277777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,7,5.54794375,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,4.05,5.29724305555555,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,3.75,6.7285,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,-0.975,5.37745208333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,0.175,3.76500486111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.25,1.85,6.80721041666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,-0.925,4.29935625,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,4.725,4.77671319444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,2.575,1.33274236111111,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,5.15,4.71147708333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,-0.35,4.29302986111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,1.1,5.76621180555556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.25,1.75,6.80721041666667,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,2,6.85517569444444,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,1.125,2.54010833333333,3,0.46
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,2.3,5.04754166666667,4,0
"Bremen","Bremen","Bremen","(HB)",6.8,2.15,3.54475902777778,3,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.15,1.55,3.16489583333333,2,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,1.35,6.10934930555556,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15,4.175,3.11430208333333,3,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,4.75,4.67632569444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,5.3,5.59935208333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,-0.1,4.01838125,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.15,1.05,4.78365902777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,2.325,6.61905,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,1.775,3.32539930555556,3,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,-1.475,6.02839027777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,-1.675,4.72045972222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,1.725,0.0889145833333333,3,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,1.55,5.92695763888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.85,1.925,3.35158055555556,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,-0.275,3.87620416666667,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,1.5,5.50464513888889,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.75,2.875,3.03035347222222,3,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,-0.325,4.34491041666667,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,-2.375,4.807775,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,5.1,7.73579444444444,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.15,0.5,6.93886180555556,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.75,2.825,2.98313611111111,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,0.275,5.16628402777778,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,3.975,5.06275763888889,3,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.35,5.025,5.51797013888889,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.75,2.05,3.66194236111111,3,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,2.2,3.27660763888889,3,1.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.65,5,6.62781736111111,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.7,2.45,2.89304236111111,3,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.25,2.6,5.18573819444444,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.95,1.7,1.53892569444444,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.25,3.45,3.03512083333333,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.95,3.425,3.28125763888889,3,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.25,3.825,3.5069125,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.75,1.275,0.51540625,3,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,-2.4,4.807775,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.15,1.4,6.36974236111111,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,4.65,4.49723541666667,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,4.35,3.98667916666667,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.65,4.9,7.18616319444444,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7.45,1.85,5.96636041666667,3,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.75,1.975,3.23173263888889,3,2.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,2.525,3.11465833333333,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,-0.025,5.76145763888889,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.95,0.2,5.68220069444444,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.1,5.625,7.74254236111111,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.5,3.175,6.40927708333333,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.9,-0.375,4.28946527777778,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,5.125,5.31444652777778,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,0.675,3.75540555555555,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,1.775,3.06515486111111,2,4.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.15,2.225,4.30066388888889,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,4.175,2.56545069444444,3,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",7,0.55,4.86721111111111,4,0
