"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.55,9.5,10.3943826388889,2,7.6
"Berlin","Berlin","Berlin","(BE)",6.9,10.225,6.26468958333333,1,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,7.725,10.4065694444444,2,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.5,11.0716944444444,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75,9.175,11.5033409722222,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.475,7.725,10.2706534722222,0,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,7.55,11.3477909722222,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.05,9.35,3.19496875,0,10.4
"München","Bayern","München, Bayern","(BY)",5.1,7.475,3.75857222222222,0,20.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.85,9.575,6.89464583333333,0,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,7.8,9.91480763888889,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,7.575,11.0352083333333,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,10.6,6.97480416666667,1,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.05,11.55,10.8389881944444,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.575,8.6,11.6194361111111,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,7.5,10.9764368055556,2,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,7.9,10.0085972222222,0,13.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.15,9.925,6.08543819444444,1,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,8.45,11.2745194444444,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,5.5,3.21133055555556,0,37.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,9.225,10.8782888888889,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.8,9.62183402777778,2,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.9,5.95,3.19862013888889,0,32.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,8.275,7.89246319444444,1,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,9.675,7.48121458333333,0,17.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.55,8,10.2698861111111,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,10.2,10.2620604166667,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.75,9.175,11.5033409722222,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,9.325,11.5932486111111,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.35,10.925,8.98605902777778,2,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25,4.525,3.90340347222222,0,36.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.75,10.425,8.04986388888889,1,8.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,9.325,8.11726458333333,0,14.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,10.675,8.05362013888889,2,6.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.75,8.55,11.0237229166667,2,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.375,8.4,10.1608520833333,0,17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,7.625,9.25767638888889,2,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.775,9.85,7.46475347222222,1,18.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.875,9.35,5.66422777777778,0,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,12.475,8.83789027777778,1,3.1
