"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.925,7.20175347222222,2,5.9
"Berlin","Berlin","Berlin","(BE)",7.6,10.375,7.22992708333333,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,8.775,7.60237777777778,2,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,6.975,8.38021944444444,0,16.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,9.35,7.62374930555556,2,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.85,6.825,11.1138277777778,3,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,8.175,7.78480138888889,2,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,9.5,5.84024305555556,3,0.5
"München","Bayern","München, Bayern","(BY)",6.6,6.475,5.52755694444444,2,2.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,8.55,8.95552430555555,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.575,7.69811666666667,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,7.1,7.75720416666667,2,13.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.175,8.44228402777778,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,9.6,9.02944722222222,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,8.775,7.61873055555556,2,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,6.975,8.05218680555556,0,16.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.275,11.2034465277778,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,8.35,9.65374652777778,1,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,8.875,7.39767222222222,2,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,4.225,5.63679236111111,2,12.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,9.25,7.45324166666667,2,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.1,8.13417291666667,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.675,4.95,5.21020763888889,1,17.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,8.675,7.76474791666667,2,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,8.525,8.85956805555556,2,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,9.125,7.56454444444444,2,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35,10.05,7.14232013888889,2,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,9.35,7.62374930555556,2,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,9.525,7.34772986111111,2,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,9.55,5.73067361111111,2,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.3,2.5,6.42001666666667,2,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,9.8,10.3119194444444,2,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,9.275,9.74635277777778,3,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,10.2,7.42303611111111,2,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,9.225,7.47422777777778,2,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.75,7.575,11.1039868055556,2,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.55,8.725,6.70480347222222,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,8.7,7.72161666666667,1,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.775,7.25,7.40451875,2,9.16
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,11.15,10.0460347222222,2,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,8.475,7.24998680555556,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,9.175,9.26455277777778,1,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.95,7.525,11.1039868055556,2,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.85,7.7,11.1502798611111,3,0.5
