"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.7,8.32006944444444,3,0.1
"Berlin","Berlin","Berlin","(BE)",8.25,10.75,8.95609583333333,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,9.15,8.87208680555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,6.05,9.63710555555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,9.225,7.26975625,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,6.375,9.05764027777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,8.275,8.84551805555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45,11.95,9.87804791666667,4,0
"München","Bayern","München, Bayern","(BY)",8.1,11.15,6.79565069444445,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,14.45,9.70386319444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,7.675,7.29396597222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,8.425,8.84279583333333,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,11.575,9.90932777777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,12.6,9.99770902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,7,8.29339722222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,6.15,9.10993263888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,6.6,9.05517638888889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,11.85,7.60322986111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,8.725,8.11422152777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,12.325,8.14442708333333,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,9.7,7.18358680555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,9.625,7.63749375,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,11.125,7.65331111111111,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,8.175,8.25956527777778,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.15,9.98055555555555,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,9.675,8.70311805555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,10.85,7.78588680555556,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05,9.225,7.26975625,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05,9.65,7.14555347222222,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,12.25,9.19255625,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.45,11.55,9.60612708333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.55,10.0689048611111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45,13.725,8.81214097222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,10.725,8.30459166666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,9.275,7.97022430555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11,9.62955694444445,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,9.375,8.27183333333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.6,8.80061597222222,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,12.7,9.27407569444444,3,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.65,14.225,10.0391472222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.05,8.65,8.67095833333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.45,11.5,9.90257777777778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,10.925,9.62955694444445,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,11.175,9.62553263888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,6.85,8.95780763888889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.35,11.45,8.76247083333333,4,0
"Bremen","Bremen","Bremen","(HB)",8.4,11.575,9.20779305555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,9.075,8.41168263888889,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,11.85,10.0117576388889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,13.7,9.95754305555556,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.7,14.975,9.34088819444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.65,14.825,9.38289444444444,3,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.95,5.875,8.79750069444444,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.55,11.975,9.74947986111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,11.325,9.87926458333333,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.25,10.45,8.87418125,3,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,10.175,8.75341666666667,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,7.3,8.495875,3,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.25,12.125,7.69142361111111,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.5,11.575,9.92059513888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.5,11.975,10.0154402777778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.95,9.5,7.50941666666667,3,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,4.175,7.56201527777778,3,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.35,10.35,9.46703333333333,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.1,8.65,8.67366666666667,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,8.025,8.28582708333333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.05,11.8,7.65409930555556,3,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.55,10.8,9.95517291666667,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,11.925,9.47748611111111,3,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,11.125,8.43248680555556,3,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.45,12.35,9.72378958333333,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,15.075,9.25226319444444,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,10.75,9.36244791666667,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.25,8.975,9.04448125,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.55,14.125,9.03003194444445,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,10.5,9.45942222222222,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.5,12.1,9.63761666666667,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.45,12.325,9.05915208333333,4,0
