"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-4.375,6.27071666666667,4,0
"Berlin","Berlin","Berlin","(BE)",6,-4.375,6.31005763888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-3.65,6.38931875,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,-2.275,4.80613263888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-3.425,6.08254861111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,-0.625,5.71493194444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-3.3,6.41305416666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,-3,6.68810277777778,4,0
"München","Bayern","München, Bayern","(BY)",6.8,-0.475,5.80973541666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,3.7,7.36901111111111,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,-2.8,4.89957430555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,-2.7,5.61110069444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.85,-4.35,5.38035347222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,1.4,5.02863402777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,-2.825,5.37104375,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,-2.45,5.23228819444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,-0.975,5.35704930555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,0.925,3.21275902777778,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,-3.825,6.29790486111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,5.425,6.41043819444444,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,-4.175,6.29347638888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-5.1,6.49445069444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05,1.15,7.59227916666667,3,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-4.225,6.14022777777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,4.1,7.49139097222222,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-4,6.39623541666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-4.525,6.29688680555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-3.425,6.08254861111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-4,6.22639791666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-4.35,4.20099583333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.25,4.425,5.55305694444444,2,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,2.275,4.47576805555556,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,0.775,5.52554305555556,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,-4.325,6.34757083333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,-4.325,6.47688888888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.85,-1.975,6.22458819444444,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,-3.475,6.1289375,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,3.75,7.13727847222222,3,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,2.5,3.81323472222222,3,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65,2.925,6.182775,4,0
