"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,2.275,6.66084097222222,1,1.9
"Berlin","Berlin","Berlin","(BE)",5.95,1.025,4.41675347222222,2,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,0.6,5.85777569444444,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,1.9,6.36552777777778,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,1.05,5.11214027777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,3,6.96505277777778,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,0.675,5.74895208333333,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,2.85,5.44239097222222,2,7
"München","Bayern","München, Bayern","(BY)",3.15,3.925,1.29992916666667,0,32.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,5.5,7.83117152777778,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.3,6.413825,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,1.975,7.51146597222222,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,3.225,6.23623263888889,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,4.6,3.70844513888889,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,1,5.51351805555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,1.85,7.14800902777778,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,3.125,7.84838402777778,1,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.025,6.825,5.16527222222222,0,21.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,1.1,5.81492777777778,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,3.7,3.89704791666667,0,39.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,1.2,6.10120972222222,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.7,5.59374166666667,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.85,2.775,1.7911125,0,33.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,0.05,6.03210208333333,3,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,5.175,7.96202222222222,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,0.425,5.86430625,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,2.325,6.31979652777778,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,1.05,5.11214027777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,1.25,6.11717430555556,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,3.95,5.98536597222222,1,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.875,4.45,3.26612569444444,0,61.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.25,5.9,4.52095625,1,20.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.55,4.625,7.66453958333333,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.95,1.45,4.36911666666667,2,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,1.025,5.80604861111111,3,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,2.975,6.84481666666667,1,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.45,0.125,6.5049875,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.775,4.35,6.10133263888889,1,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",3.25,6.1,2.62503194444444,0,36
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.9,6.625,3.71502222222222,1,23.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,0.45,6.39728541666667,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.975,3.675,7.35373680555556,2,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,2.9,6.84481666666667,1,10
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,3.35,6.99536527777778,0,9.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,1.075,5.73417430555556,3,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.1,4.65,3.65781319444444,0,20.9
"Bremen","Bremen","Bremen","(HB)",6.35,3.475,7.02112152777778,0,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,1.2,5.40408263888889,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.675,2.8,2.65407847222222,1,6.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.15,7.725,4.47712152777778,1,12.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,4,5.07681319444444,0,4.2
