"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.475,3.475,6.51602708333333,2,1.9
"Berlin","Berlin","Berlin","(BE)",5.85,3.325,6.37088680555556,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.025,2.225,5.86406388888889,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.475,6.71621319444444,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,3.325,6.02961805555556,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,4.1,4.96230555555556,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.075,2.55,5.90269583333333,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,3.7,6.09300555555556,0,0.3
"München","Bayern","München, Bayern","(BY)",4.2,2.725,5.06134930555555,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,7.7,5.03663888888889,2,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,1.525,5.47001875,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.075,3.925,6.63516527777778,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,3.65,5.28564305555556,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.375,4.375,3.99420555555556,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,2.65,5.72401597222222,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.175,3.05,6.71300416666667,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.525,4.125,5.04752291666667,2,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.875,4.65,5.88171597222222,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,2.825,5.79917777777778,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.225,3.225,5.66157152777778,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.225,3.35,6.44246736111111,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,2.6,6.37278819444444,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.05,1.9,4.27246388888889,0,8.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,1.925,5.87240833333333,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,7,5.02965625,2,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,2.55,5.62337777777778,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,3.65,6.28175486111111,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.65,3.325,6.02961805555556,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65,3.275,5.96772083333333,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.375,4.1,6.77585486111111,2,3.9
