"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,20.475,13.5086597222222,3,10.5
"Berlin","Berlin","Berlin","(BE)",9.15,21.8,15.0064895833333,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,17.525,13.0871569444444,2,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.75,17.675,13.719475,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,16.55,13.7869972222222,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,12.1,14.0560520833333,2,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.35,16.2,13.1662090277778,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,23.175,13.8496118055556,1,1.66
"München","Bayern","München, Bayern","(BY)",8.4,22.875,10.5948513888889,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,20.6,12.6295784722222,0,16.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,15.85,14.9863256944444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,18.675,13.2231972222222,3,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.15,22.525,13.5973458333333,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,22.2,10.5627125,1,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,16,13.8183131944444,2,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.65,17.275,13.5107222222222,3,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,12.05,13.8169854166667,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.525,22.375,11.6944243055556,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,17.6,13.3844409722222,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,21.25,11.66819375,0,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,18.625,13.6659145833333,2,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,19.175,13.7144006944444,3,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.75,23.875,12.2811145833333,2,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.85,17.375,14.5151972222222,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,20.15,11.4073576388889,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,18.05,13.08463125,2,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.95,20.65,13.4328472222222,2,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,16.55,13.7869972222222,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,17.925,13.5867763888889,2,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,21.675,14.1459118055556,3,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.875,19.425,12.34961875,0,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.775,23.125,10.7003125,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,19.4,10.7400222222222,1,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.25,21.575,14.7544506944444,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,18.15,13.6116055555556,2,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,15.675,13.4562861111111,2,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.75,17.5,14.1432520833333,3,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,22.1,12.1343944444444,0,4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.375,22.925,11.6238451388889,2,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,23.85,11.3117958333333,2,11.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,16.525,13.9897847222222,2,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.25,20.5,10.6425597222222,0,6.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,15.575,13.4562861111111,2,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,16.125,13.1468027777778,1,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,14.875,14.0475847222222,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.125,20.375,11.9178479166667,1,5.3
"Bremen","Bremen","Bremen","(HB)",8.8,20.925,13.4939680555556,3,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,17.225,13.49784375,2,7.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,22.85,11.8343048611111,0,4.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.95,22.925,11.1176208333333,1,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.05,22.85,11.6007069444444,0,7.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.15,22.75,12.1907368055556,2,9
