"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,11.95,6.63470416666667,2,2.9
"Berlin","Berlin","Berlin","(BE)",8.3,13.65,9.50261944444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,11.375,6.63689027777778,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.175,5.07796388888889,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,11.2,6.50666041666667,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.975,8.23189930555556,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,10.575,6.64912847222222,2,1.66
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,14.35,8.63116180555556,4,0
"München","Bayern","München, Bayern","(BY)",7.9,14,7.50071597222222,3,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.45,11.775,5.65529513888889,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,8.75,6.45164444444444,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,10.225,5.34186527777778,1,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,14.425,9.10905694444445,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,13.65,8.87805138888889,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.825,6.63831944444444,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,7.725,5.40428958333333,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,7.475,8.17920694444445,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.85,12.95,6.82543194444444,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,10.775,6.77560208333333,2,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,12.675,7.52760138888889,2,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,11.3,6.51401041666667,2,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,11.375,8.71466458333333,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,13.55,7.51995902777778,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,9.875,8.45078611111111,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.575,11.4,5.88055138888889,1,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,11.6,6.82707916666667,2,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,12.35,7.90765347222222,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,11.2,6.50666041666667,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,11.3,6.74761944444445,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,13.4,8.64416458333333,1,2.25
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,11.075,7.53051458333333,3,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.15,14.85,7.86207083333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,11.425,4.89426527777778,2,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,13.45,9.59409513888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,11.225,7.23778263888889,2,2.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,10.375,8.14914722222222,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.55,11.275,6.38442708333333,3,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.55,12.125,7.27657569444444,2,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8,12.55,7.53828055555556,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.15,15.175,7.95566388888889,2,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,10.7,6.39350416666667,2,1.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,13.925,9.00651805555555,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,10.3,8.14914722222222,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,10.5,8.01068402777778,1,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,8.85,6.65936319444444,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,12.575,7.52257569444444,4,0
"Bremen","Bremen","Bremen","(HB)",7.35,12.525,5.75682222222222,2,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,10.9,6.39289305555556,1,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.05,13.775,7.40056319444444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.1,14.625,8.15127361111111,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.05,12.1,5.00456111111111,1,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.375,11.15,4.26659444444444,1,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25,8.45,6.45540277777778,2,1.66
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.15,13.925,7.41851666666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.65,12.325,9.64250347222222,2,1.35
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.25,11.475,5.11701805555556,2,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.25,12.175,8.6512375,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.65,8.825,7.93170555555556,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,12.75,6.97963680555556,3,0.6
