"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.4,10.5642548611111,3,8
"Berlin","Berlin","Berlin","(BE)",8.4,13.925,10.5229208333333,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65,11.475,12.9133527777778,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,10.875,10.9640736111111,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.35,12.475,11.7533625,3,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.275,11.1183722222222,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.475,12.3552402777778,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.25,12.975,10.4549611111111,3,0.9
"München","Bayern","München, Bayern","(BY)",8.55,15.35,11.0513298611111,3,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,14.95,10.90285,3,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.85,11.125,13.6536506944444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,11.3,10.3395145833333,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,13.05,10.5834194444444,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.675,10.9668236111111,3,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,11.625,11.8116284722222,3,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,11.375,10.9345284722222,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,8.475,11.2778888888889,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,18,12.3440305555556,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,11.1,11.6081020833333,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,15.05,11.2445270833333,2,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.35,12.9,11.4891972222222,3,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.125,10.7706486111111,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.25,15.1,12.6538652777778,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.1,13.2051548611111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.55,14.975,10.9935722222222,3,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.75,12.15,12.9094048611111,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.15,13.625,10.7038534722222,3,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.35,12.475,11.7533625,3,8.1
