"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,5.975,5.10737708333333,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.65,6.15,4.70507777777778,2,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.025,6.51863888888889,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,7.925,6.67042847222222,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,6.2,6.60344444444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,9.2,6.70152847222222,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.825,6.61373958333333,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.95,6.125,1.97127708333333,1,5.8
"München","Bayern","München, Bayern","(BY)",4.75,9.125,2.16519444444444,0,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,7.1,3.76672638888889,2,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.925,6.3181375,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,8.125,6.00295,1,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.95,6.125,2.57275763888889,1,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,9.575,3.43151944444444,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,6.25,6.82227847222222,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.8,6.61069236111111,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,9.3,6.61632916666667,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,9.875,1.27726458333333,1,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,6.375,6.52895486111111,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.125,8.675,0.0467333333333333,0,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,5.85,6.53212083333333,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,5.325,5.43198333333333,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,9.2,2.55829444444444,1,13.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25,5.725,5.90559722222222,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,6.65,3.74339513888889,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5.925,6.52529027777778,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,5.95,4.97675,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,6.2,6.60344444444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,6.125,6.539,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,6.1,4.46629861111111,2,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.525,8.675,0.300721527777778,1,16.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,9.025,2.38872430555556,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,5.925,5.08778333333333,3,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,6.075,4.62722569444444,2,5.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.35,5.975,6.49833194444444,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.05,7.775,6.98747013888889,2,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,5.8,6.33930902777778,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,8.15,3.81224305555556,2,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.95,11.4,0.357161805555556,1,14.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.35,9.625,3.19619722222222,2,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.95,6.575,6.43854861111111,2,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,5.9,3.74786597222222,1,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05,9.375,6.66680833333333,2,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,7.65,7.13240694444444,2,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.35,6.6,6.85467986111111,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.575,8.35,0.0981006944444444,0,10.9
"Bremen","Bremen","Bremen","(HB)",6.7,6.55,5.34282569444444,2,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,6.075,6.94713541666667,3,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,8.125,3.55853472222222,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,10.275,4.45956736111111,0,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.75,9.325,3.82953888888889,2,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.55,9.85,3.85128819444444,2,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,7.175,6.52777430555556,1,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.5,8.475,3.38901180555556,1,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.55,3.775,2.55025,2,20
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,7.075,5.30888333333333,0,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,5.775,2.73186666666667,0,6
