"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,15.325,11.0738680555556,2,1.3
"Berlin","Berlin","Berlin","(BE)",8.85,17.875,11.3453333333333,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,13.9,11.0579284722222,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,10.575,9.04867569444444,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,14.275,10.7495215277778,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,10.9,10.7675451388889,2,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,12.95,10.9186722222222,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.85,10.2404104166667,3,0.3
"München","Bayern","München, Bayern","(BY)",8.95,18.025,10.5416930555556,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,17.625,11.6869083333333,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,12.95,12.2323833333333,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,12.3,8.89047847222222,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,17.775,9.48936944444444,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.05,18.425,11.5909604166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,12.625,10.6054743055556,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,10.65,8.265875,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,11.1,10.96700625,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.05,18.65,11.7872048611111,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,13.85,11.4476215277778,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,17,11.3897041666667,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,14.85,10.9264229166667,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,15.675,11.9034263888889,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.45,17.55,10.6828430555556,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,13.575,12.183,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.55,17.075,11.8251527777778,1,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,14.575,11.2714326388889,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,16.125,11.8755145833333,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,14.275,10.7495215277778,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,14.875,11.3047319444444,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.95,16.7,11.8627513888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.65,16.7,11.7087423611111,3,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,19.1,9.80187083333333,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,16.95,10.8483986111111,1,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.85,17.55,11.0250861111111,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,14.5,11.5419715277778,2,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,13.675,10.5150826388889,2,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,14.5,12.0266763888889,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.05,18.475,11.0465159722222,2,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.75,17.95,11.4640388888889,3,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,19.3,10.2165486111111,3,0.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,13.55,11.8597777777778,3,0.7
