"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.75,12.55,10.8978354166667,0,11.8
"Berlin","Berlin","Berlin","(BE)",8.15,14.475,12.5838138888889,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,12.125,11.0000798611111,0,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.275,10.65,13.0976118055556,0,12
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,12.325,11.6754659722222,0,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.675,10.5,14.5168222222222,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,11.675,11.8158506944444,0,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,13.925,10.5360798611111,1,2.9
"München","Bayern","München, Bayern","(BY)",4.825,12.3,6.70609305555556,1,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,13.275,9.46509583333333,1,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,12.25,11.8992215277778,1,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,10.65,11.7970944444444,0,10.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,14.025,12.5550333333333,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.775,13.325,12.8108986111111,0,5.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,12.3,12.0096888888889,0,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.55,10.85,12.1278534722222,0,18.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.475,10.575,14.52660625,1,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.525,12.825,9.86155902777778,1,6.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,12.25,11.2975270833333,0,10.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,10.525,6.40133888888889,1,25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,12.15,11.7236506944444,0,8.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,12.55,10.7280048611111,1,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.95,11.3,4.05828958333333,1,24.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,12.475,10.7489118055556,0,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,13.025,6.84946319444444,1,8.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,12.15,10.9867722222222,0,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,12.65,11.3866819444444,1,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,12.325,11.6754659722222,0,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,12.25,11.6759006944444,0,11.15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,12.75,13.2583256944444,0,15.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.9,9.2,6.42177013888889,1,23.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.25,12.825,12.3291152777778,0,10.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.575,12.3,6.32007708333333,0,6.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,14.325,12.8972284722222,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.25,12.45,11.7714041666667,0,9.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.325,10.95,13.9395333333333,1,14.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,12.275,11.8608854166667,1,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.975,14.125,12.9463465277778,1,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.5,13,7.96801111111111,1,17.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.15,14.475,12.0531201388889,0,8.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,11.675,12.1026548611111,2,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.225,13.15,11.8807506944444,0,2.56
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,10.9,13.9395333333333,1,14.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.325,11.6,13.9424027777778,0,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,12.3,12.88913125,0,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",3.25,10.325,6.70933125,1,21.76
"Bremen","Bremen","Bremen","(HB)",7.05,12.95,11.5757236111111,0,6.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.85,12.4,13.8137923611111,1,2.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,12.65,8.43684375,1,10.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.925,13.575,12.4782652777778,1,10.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.025,14.15,11.0897340277778,1,3.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.525,13.675,10.9874673611111,1,5.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,11.325,10.9684173611111,1,8.06
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.925,13.125,8.211575,1,5.5
