"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,12.175,9.44801388888889,2,3.3
"Berlin","Berlin","Berlin","(BE)",8.65,15.3,11.2572291666667,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,11.425,9.51765972222222,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,10,10.8004465277778,3,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.7,10.0032333333333,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.45,8.975,12.9969611111111,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,10.475,9.56138541666667,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,15.6,12.2942673611111,2,1.4
"München","Bayern","München, Bayern","(BY)",7.85,15.7,6.47709166666667,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.25,13.175,10.2013527777778,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,10.825,9.17999513888889,1,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,10.45,10.6295965277778,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.425,11.66929375,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,15.9,9.95606041666667,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,10.65,9.38952916666667,2,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,10.325,10.6624597222222,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.475,11.5492027777778,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.15,18.225,8.36150694444444,2,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,11.325,9.66336180555555,2,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,16.7,7.46384861111111,0,9.6
