"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,10.325,2.48138958333333,1,4.1
"Berlin","Berlin","Berlin","(BE)",6.75,9.925,2.98131597222222,2,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,9.3,1.77209097222222,1,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,8.95,2.62530555555556,0,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.85,9.95,1.9213625,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,8.9,1.95333402777778,0,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,9.425,1.86450208333333,1,9.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,11.825,3.71169236111111,2,6.2
"München","Bayern","München, Bayern","(BY)",5.25,10.55,3.59243194444444,1,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.65,11.6,4.42010416666667,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,8.175,3.471375,2,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.075,9.725,2.70231944444444,0,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,11.35,4.20523055555556,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.35,10.725,3.61011041666667,1,11.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,9.6,1.80290347222222,0,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.325,9.45,2.55995486111111,0,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,9.2,2.50424652777778,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55,11.3,3.53438333333333,1,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,9.825,1.9622875,1,5.6
