"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,12.025,6.10081041666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.75,10.875,6.34202013888889,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.85,9.15,6.46940902777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,6.925,5.27787083333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75,9.9,5.93041111111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.55,9.85542361111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85,8.45,6.46845138888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,12.45,8.96583333333333,4,0
"München","Bayern","München, Bayern","(BY)",8.05,11.9,6.55446041666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45,16.025,10.0903722222222,3,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,6.9,9.28418888888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,9.925,6.70015208333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,13.125,9.18259097222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,13.3,9.71291597222222,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75,7.7,6.41957847222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,6.8,5.14186805555556,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,7.875,9.89989097222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.6,8.03307152777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,9.85,6.65738819444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,12.45,9.44475625,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.65,10.9,5.69427569444444,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.75,9.625,5.77251111111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,12.225,10.1255618055556,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,7.3,8.58951875,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.75,16.05,10.0831402777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,9.775,6.12525833333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,12.2,7.09850347222222,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.75,9.9,5.93041111111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.75,10.525,6.18425,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,13.375,7.85566805555556,4,0
