"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,11.1,7.96256458333333,2,3.8
"Berlin","Berlin","Berlin","(BE)",8.35,13.7,8.19660694444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,9.4,6.52711805555556,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,7.725,6.2298375,2,3.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,9.9,6.91669236111111,3,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,6.525,9.10375625,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,8.775,6.54394444444444,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,14.2,9.34579027777778,4,0
"München","Bayern","München, Bayern","(BY)",8.6,14.05,10.8954548611111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,12.45,9.69012152777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,7.95,7.10900902777778,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9.1,7.38914305555556,2,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.975,8.42011736111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,12.75,7.47093958333333,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.1,6.81627222222222,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,8.25,6.62986041666667,1,4.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,6.775,9.64054444444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.325,10.4345215277778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,9.35,7.41376805555556,2,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,13.15,10.89845,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.95,10.525,6.96620138888889,3,1.2
