"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,10.025,7.33500972222222,3,1.8
"Berlin","Berlin","Berlin","(BE)",7.8,10.7,7.14366736111111,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,7.975,6.92828194444444,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,6.775,7.86813541666667,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.025,7.46019166666667,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.85,7.6,6.8667,3,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,7.525,7.14525416666667,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,11.65,7.35754861111111,2,1.2
"München","Bayern","München, Bayern","(BY)",6.95,8.7,4.78227291666667,2,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,14.4,8.15080347222222,3,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.225,7.45243333333333,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,8.9,8.08216111111111,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,11.1,6.38831319444444,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.075,6.79155972222222,2,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,7.6,8.14002013888889,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.65,7.65,7.80216458333333,2,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,7.95,6.75182847222222,3,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,8.575,4.55189513888889,2,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,8.3,8.01735555555556,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,8.8,5.21899652777778,2,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.75,9.2,7.35419791666667,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,8.875,7.14236458333333,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,9.825,7.18635763888889,2,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,7.425,7.51483958333333,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.15,14.85,8.10204027777778,3,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.85,8.15,6.93068680555556,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,10.175,6.85620416666667,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,9.025,7.46019166666667,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65,9.4,7.41537916666667,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,11.425,6.90034722222222,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.55,7.3,5.20096597222222,2,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,9.9,4.78693541666667,2,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,14.05,8.30575833333333,3,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.5,6.88210833333333,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.95,8.95,7.94794652777778,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,10,6.31152847222222,3,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.95,8.05,7.75729930555556,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.55,14.475,8.5754125,3,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.55,8.175,5.20399722222222,2,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,11.375,6.26636666666667,2,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,7.55,7.65626041666667,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,10.25,4.31595625,2,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,9.95,6.31152847222222,3,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.95,10.325,6.56551875,3,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,6.725,8.27197430555556,3,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,6.925,5.20494513888889,2,11.3
"Bremen","Bremen","Bremen","(HB)",7.8,11.2,7.77004791666667,3,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,8.6,5.01014861111111,3,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.35,10.825,5.17346458333333,2,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,10.825,6.29459444444444,2,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,14.775,7.98849236111111,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.5,15.725,8.24604583333333,3,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65,5.525,7.40343611111111,3,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,10.75,5.3727875,2,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.95,9.325,4.52375138888889,2,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.85,10.275,8.21680555555556,3,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,10.325,6.96960555555555,3,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,6.3,7.48047222222222,3,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.75,8.475,4.72813819444444,2,9.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,10.175,4.94298819444444,2,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,10.225,5.02687569444444,2,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,9.275,7.63492638888889,3,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,5.775,8.5162375,3,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.05,9.85,9.1959,3,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.75,7.225,7.19323055555556,3,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.9,7.075,7.51536041666667,3,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.65,10.525,7.21209375,2,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.45,10.225,7.22191805555556,2,3.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.05,11.325,8.56094166666667,2,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,9.725,5.86359305555556,2,6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.45,6.45,4.11970208333333,2,9.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.45,14.975,8.26690555555556,3,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.95,10,8.70898541666667,2,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.65,8.375,7.47867430555556,2,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.25,14.55,8.00535208333333,3,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.05,9.925,9.18589930555556,3,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.55,10.525,6.24264444444444,2,4.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.75,8.7,5.17014583333333,2,12.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.75,11.2,7.31116458333333,2,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.65,5.675,9.22452986111111,2,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.85,11.725,6.76161388888889,3,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.85,8.6,4.7321875,2,6.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.9,7.425,7.51483958333333,3,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,9.75,6.18974583333333,3,2.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.15,14.3,8.34208125,3,5.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,10.925,6.38713611111111,2,3.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.3,14.525,8.61423611111111,3,4.5
"Passau","Bayern","Passau, Bayern","(BY)",7.7,11.125,7.46173958333333,3,7.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.5,8.35,6.63279027777778,2,2.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.75,10.55,7.54230625,2,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.1,10.4,5.08276527777778,2,6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,10.85,5.36032013888889,2,2.3
