"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,0.875,2.03639097222222,3,2.3
"Berlin","Berlin","Berlin","(BE)",6.3,1.175,2.64810486111111,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,0.225,2.59048055555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,1.4,2.08422291666667,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,0.6,2.07190347222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,0.6,4.28293541666667,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,0.35,2.70436041666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.15,4.25,2.310225,2,5.4
"München","Bayern","München, Bayern","(BY)",5.4,5.6,2.63753194444444,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.325,7.075,2.37699236111111,2,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.425,2.75092013888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,1.325,1.96272013888889,2,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,1.875,0.544792361111111,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.95,6.275,1.80779375,2,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,0.675,2.25648333333333,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,1.25,2.08600763888889,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,0.875,4.14104652777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.275,6.9,2.75119861111111,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.725,2.0961625,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.225,7,7.41622083333333,2,0.6
