"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.4,-3.15,0.279613888888889,2,5.25
"Berlin","Berlin","Berlin","(BE)",4.625,-2.8,3.16491875,2,2.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.45,-3.3,3.39306388888889,2,2.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.5,-0.575,1.51259236111111,2,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.1,-2.85,2.45569930555556,2,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,0.3,1.36796458333333,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.375,-2.425,3.38589305555556,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.15,0.0500000000000001,0.275929861111111,1,1.46
"München","Bayern","München, Bayern","(BY)",4.7,0.9,4.60873125,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,2.3,3.50651319444444,2,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.35,-2,5.11961388888889,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.15,-0.625,0.135051388888889,1,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.5,-0.325,1.34128472222222,1,2.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.55,-0.225,1.83340902777778,1,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,-2.45,2.93829791666667,2,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.45,-0.775,1.19795,2,7.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.35,0.525,1.48920347222222,1,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05,1.95,3.56482430555556,1,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.25,-2.75,2.91862013888889,2,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.875,2.225,3.57953263888889,1,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,-3.425,2.41811319444444,2,6.74
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.25,-3.65,3.52779791666667,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.675,1.275,2.80833611111111,1,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.35,-3,5.23299861111111,3,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.75,2,3.46548958333333,2,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-3.75,3.63968611111111,2,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.7,-2.7,0.0201138888888889,2,4.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.1,-2.85,2.45569930555556,2,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.15,-2.85,2.58440902777778,2,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,-0.275,1.29693958333333,2,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.275,2.875,3.98939166666667,1,21.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.2,2.25,3.25801319444444,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,1.175,2.18629930555556,1,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.7,-1.9,2.90796388888889,2,1.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.3,-3.125,3.14533541666667,2,3.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.85,-2.025,1.37196666666667,1,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.25,-3.55,4.57229791666667,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,2.4,3.57694097222222,2,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.65,3.65,3.98720625,1,14.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.65,1.8,1.82850416666667,1,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,-3.075,3.93135,1,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.9,0.325,1.41477222222222,2,1.86
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.75,-2.075,1.37196666666667,1,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,-1.325,1.52100069444444,1,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.2,-1.6,3.20160347222222,2,5.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.775,1.375,3.39887430555556,1,7.4
"Bremen","Bremen","Bremen","(HB)",3.525,-0.825,0.610610416666667,1,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.1,-2.425,2.86286041666667,2,10.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.35,-0.1,1.57255208333333,1,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8,4.825,2.56261041666667,1,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.95,3,3.59758194444444,2,3.2
