"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.35,-1.725,1.10566319444444,1,1.3
"Berlin","Berlin","Berlin","(BE)",6.2,-1.2,1.89596319444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,-2,1.04755833333333,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,-0.5,1.67514513888889,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,-1.85,0.421915972222222,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,-0.25,0.00505555555555556,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,-1.375,0.753261111111111,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.4,2.67393888888889,4,0
"München","Bayern","München, Bayern","(BY)",6.85,3.85,3.23621875,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,5.05,4.78564236111111,3,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.175,2.57422361111111,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.55,-0.75,1.73135208333333,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.925,1.18616944444444,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.85,4.525,0.8315125,1,10
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-1.1,0,3,1.5
